timestamp,variant_id,hmm_states,trend_window,momo_windows,signal_weights,ensemble_weights,cov_shrinkage,cv_folds,IS_sharpe,OOS_sharpe,DSR,notes,trial_id,timestamp_utc,use_timesfm,vol_budget,folds,start,end,ann_return,ann_vol,max_dd,sharpe,sortino,calmar
2026-04-27T04:16:53.577143+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.911338845218842,0.9539891261636578,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T04:16:53.577143+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7807408252123474,0.8528921628744797,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T04:16:53.577143+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T04:16:53.577143+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T04:16:53.577143+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T04:16:53.577143+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T04:16:53.577143+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T041656.665664+0000_no_timesfm_vb100,2026-04-27T04:16:56.665664+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.0795561883701538,0.0718196199195151,-0.2350984703228961,0.8292467773694104,1.1695561405424135,0.3383951765440557
2026-04-27T05:45:19.646011+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.923179025511797,0.9595013724973154,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.7896599893846421,0.8631622364552338,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.911338845218842,0.9535621687876362,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.7807408252123474,0.8518752883003349,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T05:45:19.646011+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8876631471322539,0.9416578894034826,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.846358802431141,0.9141965931862256,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.9233355520510445,0.9583279389047468,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.855954432540538,0.9208540416474028,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T06:56:02.729304+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T065605.957588+0000_vb120,2026-04-27T06:56:05.957588+00:00,,0.12,5.0,2003-01-01,2025-12-31,0.084079599572117,0.0721890953557518,-0.2191533711743307,0.8876631471322539,1.2537733463409444,0.3836564280146709
2026-04-27T07:21:02.738946+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8876631471322539,0.9411578869314544,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.846358802431141,0.9135245032077424,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.9233355520510445,0.957945575393346,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.855954432540538,0.9202215437469684,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T07:21:02.738946+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T072105.796664+0000_vb120,2026-04-27T07:21:05.796664+00:00,,0.12,5.0,2003-01-01,2025-12-31,0.084079599572117,0.0721890953557518,-0.2191533711743307,0.8876631471322539,1.2537733463409444,0.3836564280146709
2026-04-27T17:28:03.552212+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8881186321466483,0.9409243752764674,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8462691749252278,0.9127898091258412,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.9195289639477412,0.9558972030922416,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8556106603597482,0.9193420041313092,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,saa_maximum_diversification,,,,,,,,,0.6853455049167081,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,saa_risk_parity,,,,,,,,,0.6382850574508661,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,saa_inverse_vol,,,,,,,,,0.5987285694223073,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,saa_mean_variance,,,,,,,,,0.5883361867466967,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T17:28:03.552212+00:00,saa_minimum_variance,,,,,,,,,0.5878019239920115,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T172805.869373+0000_vb120,2026-04-27T17:28:05.869373+00:00,,0.12,5.0,2003-01-01,2025-12-31,0.084113672093125,0.0721904369218755,-0.2191663831023711,0.8881186321466483,1.2544513486712348,0.3837891144730718
2026-04-28T20:54:56.230091+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8810393246238295,0.9402937210063104,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8457648701412332,0.9167856512687592,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8950792949941725,0.9470897464228478,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.830309081316684,0.9040103457536752,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,saa_maximum_diversification,,,,,,,,,0.6805652291515386,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,saa_risk_parity,,,,,,,,,0.6377862414108915,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,saa_inverse_vol,,,,,,,,,0.5947217207459901,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,saa_mean_variance,,,,,,,,,0.5871341319296002,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-28T20:54:56.230091+00:00,saa_minimum_variance,,,,,,,,,0.586273400074804,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8810393246238295,0.9398561046159212,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8457648701412332,0.916221051352574,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8950792949941725,0.9466918545685786,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.830309081316684,0.9033825585224212,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,saa_maximum_diversification,,,,,,,,,0.6805652291515386,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,saa_risk_parity,,,,,,,,,0.6377862414108915,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,saa_inverse_vol,,,,,,,,,0.5947217207459901,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,saa_mean_variance,,,,,,,,,0.5871341319296002,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-28T21:06:02.183914+00:00,saa_minimum_variance,,,,,,,,,0.586273400074804,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8810393246238295,0.9394219070516224,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8457648701412332,0.9156612171385732,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8950792949941725,0.9462969846362425,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.830309081316684,0.9027602499965508,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,saa_maximum_diversification,,,,,,,,,0.6805652291515386,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,saa_risk_parity,,,,,,,,,0.6377862414108915,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,saa_inverse_vol,,,,,,,,,0.5947217207459901,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,saa_mean_variance,,,,,,,,,0.5871341319296002,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-28T21:18:04.678881+00:00,saa_minimum_variance,,,,,,,,,0.586273400074804,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8810393246238295,0.9389910670545568,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8457648701412332,0.9151060591880028,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8950792949941725,0.9459050833940932,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.830309081316684,0.9021433152990566,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,saa_maximum_diversification,,,,,,,,,0.6805652291515386,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,saa_risk_parity,,,,,,,,,0.6377862414108915,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,saa_inverse_vol,,,,,,,,,0.5947217207459901,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,saa_mean_variance,,,,,,,,,0.5871341319296002,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-28T21:33:20.573496+00:00,saa_minimum_variance,,,,,,,,,0.586273400074804,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260428T213325.766251+0000_vb120,2026-04-28T21:33:25.766251+00:00,,0.12,5.0,2003-01-01,2026-04-15,0.083904888728852,0.072533525965072,-0.2191808906000908,0.8810393246238295,1.244717472531523,0.3828111497271983
2026-04-29T01:10:49.898700+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8810393246238313,0.9384689578172366,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8457648701412351,0.9144337568737156,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8950792949941738,0.9454300491913644,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8303090813166816,0.9013964336328876,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,saa_maximum_diversification,,,,,,,,,0.6805652280886787,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,saa_hrp,,,,,,,,,0.6583469339884912,,SAA method comparison row for hrp.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,saa_risk_parity,,,,,,,,,0.6377862417163362,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,saa_inverse_vol,,,,,,,,,0.5947217268111935,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,saa_mean_variance,,,,,,,,,0.5871341222630515,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-29T01:10:49.898700+00:00,saa_minimum_variance,,,,,,,,,0.5862733994249405,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-29T01:29:21.812846+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.881032999797767,0.9379953133920096,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-29T01:29:21.812846+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.0, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8457897004580816,0.9138474377236583,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-29T01:29:21.812846+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.3, ""regime"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8950792949941738,0.9450019041179305,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-29T01:29:21.812846+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""trend_scale"": 0.06}","{""macro"": 0.2, ""momo"": 0.0, ""regime"": 0.2, ""trend"": 0.3}",0.70_sample_0.30_diag,5.0,,0.8303090813166816,0.9007241333134726,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-29T01:29:21.812846+00:00,saa_maximum_diversification,,,,,,,,,0.6805652280886787,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-29T01:29:21.812846+00:00,saa_hrp,,,,,,,,,0.6583469339884912,,SAA method comparison row for hrp.,,,,,,,,,,,,,
2026-04-29T01:29:21.812846+00:00,saa_risk_parity,,,,,,,,,0.6377862417163362,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
